name,sku,allergen_status,allergen_notes,address_status,country_of_origin_status,nutrition_box_status,labels_in_stock,urgency
"Say""Yes"" Pills",SDP87,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
"Say ""No"" Pills",SDP88,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Senior Moment Suppressants,SDP31,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
Shit Happens,,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Shits & Giggles,SDP108,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
Smart Arse Suppressants,,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Snore Stoppers,SDP93,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
Stop the Whining Gums,SDP33,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Stress Relievers,SDP25,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
Study Surge Supplement,SDP34,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Suck It Up Candy,SDP20,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
Superstar Fuel,,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Thanks a Million,,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Three Little Words,SDP90,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
Tolerance Tablets,,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Total Badass,SDP103,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
You Nailed It Nuggets,SDP28,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
You're the best,SDP91,CORRECT,,CORRECT,CORRECT,CORRECT,,NO_CHANGE_NEEDED
You Rock,SDP47,NEEDS_CHANGE_NON_URGENT,,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
AROHA,SDK11,NEEDS_CHANGE_NON_URGENT,"Check may contains, nutrition, packaged in NZ",CORRECT,INCORRECT,INCORRECT,,URGENT_CHANGE_NEEDED
Bogan Blockers,SDK01,CORRECT,"Address, add nutrition column,",INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Kia Kaha,,NEEDS_CHANGE_NON_URGENT,"Nutrition information incorrect, may contain soy not bold, made in NZ",CORRECT,CORRECT,INCORRECT,,URGENT_CHANGE_NEEDED
Kiwi Inginuity Lumps,,CORRECT,perfect,CORRECT,CORRECT,CORRECT,1200,CHANGE_NEEDED_NOT_URGENT
Pack A Sad Stoppers,SDK09,CORRECT,"Address, nutrition is wrong, note to change may contain",INCORRECT,CORRECT,INCORRECT,,URGENT_CHANGE_NEEDED
Piece Of Piss Pills,SDK08,CORRECT,"bold soy for may contain, address, nutrition column",INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Sweet As Bro Mix,,CORRECT,"Change bold for may contain, address, nutrition wrong & add column, packaged in nz",INCORRECT,CORRECT,INCORRECT,,URGENT_CHANGE_NEEDED
A Taste of Aotearoa New Zealand,SDK15,CORRECT,,CORRECT,CORRECT,CORRECT,500,NO_CHANGE_NEEDED
"Yeah, Nah Lozenges",SDK10,NEEDS_CHANGE_NON_URGENT,"Address wrong, nutrition column missing",INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,500,CHANGE_NEEDED_NOT_URGENT
Acid Drops,CL01,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Humbugs,CL02,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Barley Sugar,CL03,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Black Balls,CL04,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Granny Mints,CL05,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Fruit Balls,CL06,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Fruit Rocks,CL07,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Aniseed Balls,CL08,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Butterscotch,CL10,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Fruit Jubes,CL11,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
BOX OF 36 WITH STAND,,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Bullshit Treatment,SDT003,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Grumpiness Treatment,SDT001,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Dumbfuckery Treatment,SDT002,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Kick Ass Treatmint,SDT004,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Chill Out Treatmint,SDT005,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Frresh As Treatmint,SDT006,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Lost As F*ck,SDT007,CORRECT,,INCORRECT,INCORRECT,INCORRECT,,NO_CHANGE_NEEDED
Merry Crisis,,CORRECT,Address & Nutrition column,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Jingle Balls,,CORRECT,Address & Nutrition column,INCORRECT,CORRECT,NEEDS_COLUMN_ADDED,,CHANGE_NEEDED_NOT_URGENT
Tis the season to be naughty,,NEEDS_CHANGE_NON_URGENT,"maybe may contains? address, nutrition, made in brazil packaged in nz,",INCORRECT,INCORRECT,NEEDS_COLUMN_ADDED,,URGENT_CHANGE_NEEDED
Hearty christmas love and hugs,,CORRECT,"Bee Pollen note, Packaged in NZ, address, nutrition",INCORRECT,INCORRECT,NEEDS_COLUMN_ADDED,,TOP_PRIORITY_URGENT
